; ===================================================================
; TOP 300 MOST-CALLED FUNCTIONS
; Rockstar Table Tennis  -  default.xex  (pong_xenon_final.pe)
; Build: May 11 2006  |  SDK v2.0.2417  |  TT-2015
; Load base: 0x82000000  |  Entry: 0x8242BD20
; PDB: c:\soft_xpong\xpong\game\src\pong\xenon_final\pong.pdb
; ===================================================================

;  CALLS  ADDRESS       NAME
; ------  ------------  ----------------------------------------

      26x  0x823CF400  sub_823CF400
      26x  0x823E9010  sub_823E9010
      26x  0x825510F0  sub_825510F0
      26x  0x825A7FE8  sub_825A7FE8
      26x  0x825A8948  sub_825A8948
      25x  0x822488E0  sub_822488E0
      25x  0x????????  __savefpr_24
      25x  0x8215B138  sub_8215B138
      25x  0x8214F088  sub_8214F088
      25x  0x82180B30  sub_82180B30
      25x  0x825693C0  sub_825693C0
      24x  0x8214C8F8  sub_8214C8F8
      24x  0x8224BEF8  sub_8224BEF8
      24x  0x820D67C8  sub_820D67C8
      24x  0x82434520  sub_82434520
      24x  0x82566F48  sub_82566F48
      24x  0x821EE630  sub_821EE630
      24x  0x824F3018  sub_824F3018
      24x  0x825A03B8  sub_825A03B8
      23x  0x820D7970  sub_820D7970
      23x  0x820D7A08  sub_820D7A08
      23x  0x820DEDC0  sub_820DEDC0
      23x  0x821584E8  sub_821584E8
      23x  0x821734D0  sub_821734D0
      23x  0x822609F0  sub_822609F0
      23x  0x82216C90  sub_82216C90
      23x  0x82433310  sub_82433310
      23x  0x824355E0  sub_824355E0
      23x  0x82480730  sub_82480730
      23x  0x824B4270  sub_824B4270
      22x  0x82186628  sub_82186628
      22x  0x82157628  sub_82157628
      22x  0x82566C80  sub_82566C80
      22x  0x821B2C08  sub_821B2C08
      22x  0x820C0170  sub_820C0170
      22x  0x824608B8  sub_824608B8
      22x  0x8224DE98  sub_8224DE98
      22x  0x823FA420  sub_823FA420
      22x  0x823368C0  sub_823368C0
      22x  0x823C3878  sub_823C3878
      21x  0x82430E90  sub_82430E90
      21x  0x820D6AA0  sub_820D6AA0
      21x  0x8215AA90  sub_8215AA90
      21x  0x824321B0  sub_824321B0
      21x  0x821B01C0  sub_821B01C0
      21x  0x822397A8  sub_822397A8
      21x  0x822E58A8  sub_822E58A8
      21x  0x82231EA0  sub_82231EA0
      21x  0x822305E0  sub_822305E0
      21x  0x8223C858  sub_8223C858
      21x  0x823B3FD8  sub_823B3FD8
      21x  0x8254B080  sub_8254B080
      20x  0x820C3F98  sub_820C3F98
      20x  0x820C99B0  sub_820C99B0
      20x  0x822605F0  sub_822605F0
