; ===================================================================
; ALL VTABLES ALPHABETICALLY
; Rockstar Table Tennis  -  default.xex  (pong_xenon_final.pe)
; Build: May 11 2006  |  SDK v2.0.2417  |  TT-2015
; Load base: 0x82000000  |  Entry: 0x8242BD20
; PDB: c:\soft_xpong\xpong\game\src\pong\xenon_final\pong.pdb
; ===================================================================

; ADDRESS       VFUNCS  CLASS NAME
; ------------  ------  --------------------------------------------------

  0x8206673C       1  PresenceWorker_rlGamer_rage
  0x8206EFF0       8  RemoteServeReadyMessage
  0x8206F168       7  RemoveSpectatorMessage
  0x82044DF8      13  Remove_mcMemcardControl
  0x8206F264       7  ReplayEmoteMessage
  0x8206F3F0       7  RequestDataMessage
  0x82043720       0  Root_gdAssetRootMgr
  0x8206F438       7  RoundRobinDataMessage
  0x82044D80      13  SaveIcon_mcMemcardControl
  0x82044D44      13  Save_mcMemcardControl
  0x8206F2AC       7  ScoreMessage
  0x82044DBC      13  Search_mcMemcardControl
  0x82044CCC      13  Select_mcMemcardControl
  0x8206EBEC       8  ServeAbortMessage
  0x8206F060       8  ServeFaultMessage
  0x8206F08C       8  ServeLetMessage
  0x8206EBC4       8  ServeReadyMessage
  0x8206EC18       7  ServeStartedMessage
  0x8206EFC4       8  ServeUnlockMessage
  0x82067CDC       2  SessionManager_pongLiveManager
  0x8206FA2D      14  SessionMessageRequester
  0x8206EAC0       7  SessionTimeSyncMessage
  0x8206EAE4       7  SessionTimeSyncRequestMessage
  0x820668A4       1  SessionWorker_rlSession_rage
  0x8206EB98       8  SignalReadyToServeMessage
  0x8206ED08       7  SinglesConnectRequest
  0x8206784D      23  SinglesNetworkClient
  0x8206EDD0       7  SkipReplayMessage
  0x8206EF9C       8  SpectatorBallHitMessage
  0x8206ED30       7  SpectatorConnectRequest
  0x8205B646       5  SpectatorHudItem
  0x8205B686       0  SpectatorHudItemPage
  0x8205B63A       0  SpectatorHudItemPageMgr
  0x8205B666       5  SpectatorHudItemWithText
  0x8206FB4D      22  SpectatorNetworkClient
  0x8206F120       7  SpectatorQuitMessage
  0x8206F45C       7  StartLobbyCountdownMessage
