; ===================================================================
; ALL VTABLES ALPHABETICALLY
; Rockstar Table Tennis  -  default.xex  (pong_xenon_final.pe)
; Build: May 11 2006  |  SDK v2.0.2417  |  TT-2015
; Load base: 0x82000000  |  Entry: 0x8242BD20
; PDB: c:\soft_xpong\xpong\game\src\pong\xenon_final\pong.pdb
; ===================================================================

; ADDRESS       VFUNCS  CLASS NAME
; ------------  ------  --------------------------------------------------

  0x8203082A      32  pongTrainingDrill
  0x8205B060      30  pongTrainingLoadingContext
  0x8205AF10      24  pongTrainingUIContext
  0x8205AECE      14  pongTrainingUIState
  0x82060A54      22  pongXMVMovie
  0x82043268      22  powerZoneAttr
  0x82043208      22  powerZoneData
  0x82042AF0      22  reviewOnlyTipData
  0x82066724       4  rlGamer_rage
  0x8206689C       0  rlSession_rage
  0x820668F8       0  rlStatsView_rage
  0x82079138       1  rmPtxBirth_rage
  0x8207912F       0  rmPtxKeyframe_rage
  0x82079144       9  rmPtxSystem_rage
  0x8204ECF8      10  rmcDrawableBase_rage
  0x8204ED28      15  rmcDrawable_rage
  0x82050006       0  rmcTypeFileParser_rage
  0x8203BBCE       0  sAlerts_Timer
  0x82042768      22  serveTipData
  0x82033355      30  sgNode
  0x8204E4CC      41  sgPhysicalObject
  0x82070271      32  sgRMDrawable
  0x82070301      13  sgSceneGraph
  0x82070379       1  sgTraverseDraw
  0x82070385       1  sgTraverseDrawDebug
  0x8207033D       1  sgTraverseInitialize
  0x8207036D       1  sgTraversePostUpdate
  0x82070349       1  sgTraverseReset
  0x82070355       1  sgTraverseRestart
  0x82070391       1  sgTraverseTerminate
  0x82070361       1  sgTraverseUpdate
  0x82057E70      14  shEnd
  0x82057E28      14  shInit
  0x8204DFC9      33  shShell
  0x82038F88       0  shotTarget
  0x82073FD8      15  slfBroadcasting_slfFindingSyslink_slfSearching_slfRoot_snSessionFinder_rage
  0x82074060      15  slfFinal_slfRoot_snSessionFinder_rage
  0x8207401C      15  slfFindingOnline_slfSearching_slfRoot_snSessionFinder_rage
  0x82073F94      15  slfFindingSyslink_slfSearching_slfRoot_snSessionFinder_rage
  0x82073F0C      15  slfRoot_snSessionFinder_rage
  0x82073F50      15  slfSearching_slfRoot_snSessionFinder_rage
  0x82071050      15  snAcquiringHost_snMigrateMachine_rage
  0x82071498      15  snActive_snRoot_snSession_rage
  0x82071520      15  snArbGuestRegistering_snIdle_snActive_snRoot_snSession_rage
  0x820715EC      15  snArbHostRegistering_snStarting_snActive_snRoot_snSession_rage
  0x82070F68      15  snArbMachine_rage
  0x82071388      15  snChangingPresence_snRoot_snSession_rage
  0x820713CC      15  snChanging_snChangingPresence_snRoot_snSession_rage
  0x820703B0       0  snConnectionManager_rage
  0x820706BC      14  snCreateMachine_rage
  0x82071300      15  snCreating_snRoot_snSession_rage
  0x82071344      15  snDestroying_snRoot_snSession_rage
  0x820712BC      15  snDormant_snRoot_snSession_rage
  0x82071674      15  snEnding_snActive_snRoot_snSession_rage
  0x820704BC       2  snEvent_rage
  0x82073DB0       5  snGamer_rage
  0x82070BD8      15  snHsmAcceptingJoinRequest_snJoinMachine_rage
  0x82070F0C      15  snHsmAcceptingLeaveRequest_snLeaveMachine_rage
  0x82070810      15  snHsmApplyingConfig_snCreateMachine_rage
  0x82070744      15  snHsmCreatingGuest_snCreateMachine_rage
  0x82070700      15  snHsmCreatingHost_snCreateMachine_rage
  0x82070788      15  snHsmCreatingOffline_snCreateMachine_rage
  0x82070898      15  snHsmDestroyingSession_snCreateMachine_rage
  0x82070B0C      15  snHsmJoinPending_snHsmRequestingJoin_snJoinMachine_rage
  0x82070E84      15  snHsmLeavePending_snHsmRequestingLeave_snLeaveMachine_rage
  0x82070A40      15  snHsmLocalJoinPending_snJoinMachine_rage
  0x82070DB8      15  snHsmLocalLeavePending_snLeaveMachine_rage
  0x82070B94      15  snHsmRemoteJoinPending_snJoinMachine_rage
  0x82070EC8      15  snHsmRemoteLeavePending_snLeaveMachine_rage
  0x820707CC      15  snHsmRequestingConfig_snCreateMachine_rage
  0x82070A84      15  snHsmRequestingJoin_snJoinMachine_rage
  0x82070DFC      15  snHsmRequestingLeave_snLeaveMachine_rage
  0x82070854      15  snHsmStartingSession_snCreateMachine_rage
  0x82070B50      15  snHsmUndoingJoinRequest_snHsmRequestingJoin_snJoinMachine_rage
  0x82070AC8      15  snHsmWaitingForReply_snHsmRequestingJoin_snJoinMachine_rage
  0x82070E40      15  snHsmWaitingForReply_snHsmRequestingLeave_snLeaveMachine_rage
  0x820714DC      15  snIdle_snActive_snRoot_snSession_rage
  0x82071564      15  snInProgress_snActive_snRoot_snSession_rage
  0x820709FC      15  snJoinMachine_rage
  0x82071234      15  snJoining_snRoot_snSession_rage
  0x82070D74      15  snLeaveMachine_rage
  0x82071278      15  snLeaving_snRoot_snSession_rage
  0x8207100C      15  snMigrateMachine_rage
  0x8207111C      15  snMigratingAsGuest_snMigrateMachine_rage
  0x82071094      15  snMigrating_snAcquiringHost_snMigrateMachine_rage
  0x820711A4      15  snMigrating_snMigratingAsGuest_snMigrateMachine_rage
  0x82071454      15  snMigrating_snRoot_snSession_rage
  0x82070634       0  snNotifyBase_rage
  0x82073EF5       0  snNotifyFoundOnline_rage
  0x82073EE9       0  snNotifyFoundSyslink_rage
  0x820740E8       0  snNotifyGamerAdded_rage
  0x82074124       0  snNotifyGamerRemoved_rage
  0x820740D4       0  snNotifyJoinRequest_rage
  0x820740DC       0  snNotifyJoin_rage
  0x8207411C       0  snNotifyLeave_rage
  0x820711E8       0  snNotifyPeerDropped_rage
  0x82073EE1       0  snNotifySyslinkRequest_rage
  0x820710D8      15  snNotifyingGuests_snAcquiringHost_snMigrateMachine_rage
  0x820711F0      15  snRoot_snSession_rage
  0x82070C1C      14  snSendingGamerData_snJoinMachine_rage
  0x82073F00       1  snSessionFinder_rage
  0x82073D9E       2  snSessionManager_rage
  0x8207049C       1  snSession_rage
  0x82071630      15  snStartingSession_snStarting_snActive_snRoot_snSession_rage
  0x820715A8      15  snStarting_snActive_snRoot_snSession_rage
  0x82071160      15  snWaitingForMigrateMsg_snMigratingAsGuest_snMigrateMachine_rage
  0x82071410      15  snWaitingForReplies_snChangingPresence_snRoot_snSession_rage
  0x8203128A       5  spdApical_rage
  0x820312AA       5  spdShaft_rage
  0x8202FA5C      17  stateAim_gmLogicSwingPractice
  0x8202FE00      19  stateAnticipationCam_gmLogicSinglesMatch
  0x820301A8      20  stateAwaitReturnHit_gmLogicSinglesMatch
  0x82067500      16  stateAwaitReturnHit_gmLogicSpectator
  0x8202FAF4      17  stateAwaitReturnHit_gmLogicSwingPractice
  0x82030148      20  stateAwaitServeReturnHit_gmLogicSinglesMatch
  0x8206FB00      14  stateAwaitingMessage_SessionMessageRequester
  0x8206FE9C      14  stateEnterState_NetStateSync
  0x8206FD7C      14  stateFinish_NetDataQuery
  0x82030268      19  stateHelpTips_gmLogicSinglesMatch
  0x820300A0      19  stateHitNetServe_gmLogicSinglesMatch
  0x8206FA75      14  stateIdle_SessionMessageRequester
  0x8206FCAC      14  stateInit_NetDataQuery
  0x8206FE14      14  stateInit_NetStateSync
  0x8202FCB0      19  stateInit_gmLogicSinglesMatch
  0x82067280      16  stateInit_gmLogicSpectator
  0x8202F9C4      17  stateInit_gmLogicSwingPractice
  0x820300F4      19  stateLet_gmLogicSinglesMatch
  0x8202FA10      17  stateMainMenu_gmLogicSwingPractice
  0x82067730      16  stateMatchEnded_gmLogicSpectator
  0x82030364      19  statePointScoringNet_gmLogicSinglesMatch
  0x820302BC      19  statePointScoringSync_gmLogicSinglesMatch
  0x82030310      19  statePointScoring_gmLogicSinglesMatch
  0x820305B0      19  statePostGame_gmLogicSinglesMatch
  0x820676E0      16  statePostGame_gmLogicSpectator
  0x82030754      19  statePostMatch_gmLogicSinglesMatch
  0x8203055C      19  statePostPointCS_gmLogicSinglesMatch
  0x82067690      16  statePostPointCS_gmLogicSpectator
  0x820303B8      19  statePostPointScoringSync_gmLogicSinglesMatch
  0x8203040C      19  statePostPoint_gmLogicSinglesMatch
  0x820675F0      16  statePostPoint_gmLogicSpectator
  0x8202FB8C      17  statePostPoint_gmLogicSwingPractice
  0x82030604      19  statePostPostGame_gmLogicSinglesMatch
  0x82030658      19  statePostTourneyMovie_gmLogicSinglesMatch
  0x820307A8      19  statePostTourney_gmLogicSinglesMatch
  0x82067370      16  statePreGameSync_gmLogicSpectator
  0x8202FDAC      19  statePreGame_gmLogicSinglesMatch
  0x82067320      16  statePreGame_gmLogicSpectator
  0x82067230      16  statePreInit_gmLogicSpectator
  0x8202F978      17  statePreInit_gmLogicSwingPractice
  0x8202FD04      19  statePreMatchSync_gmLogicSinglesMatch
  0x8202FD58      19  statePreMatch_gmLogicSinglesMatch
  0x820672D0      16  statePreMatch_gmLogicSpectator
  0x8202FE54      19  statePrePreServe_gmLogicSinglesMatch
  0x8202FEA8      19  statePreServeSpectatorSyncState_gmLogicSinglesMatch
  0x8202FEFC      19  statePreServeSync_gmLogicSinglesMatch
  0x8202FF50      19  statePreServe_gmLogicSinglesMatch
  0x820673C0      16  statePreServe_gmLogicSpectator
  0x82067780      16  stateQuit_gmLogicSpectator
  0x8206FD34      14  stateReceiveData_NetDataQuery
  0x8206FF6C      14  stateReceiveSyncronization_NetStateSync
  0x82030460      19  stateReplayNegotiationPreSync_gmLogicSinglesMatch
  0x820304B4      19  stateReplayNegotiation_gmLogicSinglesMatch
  0x82030508      19  stateReplay_gmLogicSinglesMatch
  0x82067640      16  stateReplay_gmLogicSpectator
  0x8206FCF4      14  stateRequestData_NetDataQuery
  0x8206FEE4      14  stateRequestSyncronization_NetStateSync
  0x8206FAB8      14  stateRequestingMessage_SessionMessageRequester
  0x82030208      20  stateReturnHit_gmLogicSinglesMatch
  0x82067550      16  stateReturnHit_gmLogicSpectator
  0x8202FB40      17  stateReturnHit_gmLogicSwingPractice
  0x82030700      19  stateSaveDialog_gmLogicSinglesMatch
  0x820675A0      16  stateScoring_gmLogicSpectator
  0x8206FF24      14  stateSendSyncronization_NetStateSync
  0x8203004C      19  stateServeBounce_gmLogicSinglesMatch
  0x820674B0      16  stateServeBounce_gmLogicSpectator
  0x8202FFF8      19  stateServeHit_gmLogicSinglesMatch
  0x82067460      16  stateServeHit_gmLogicSpectator
  0x8202FFA4      19  stateServeToss_gmLogicSinglesMatch
  0x82067410      16  stateServeToss_gmLogicSpectator
  0x8202FAA8      17  stateShoot_gmLogicSwingPractice
  0x820306AC      19  stateUnlockDialog_gmLogicSinglesMatch
  0x8206FE5C      14  stateWaitForSyncState_NetStateSync
  0x8206FFAC      14  stateWaitTime_NetStateSync
  0x8204488C      22  statsThresholdData
  0x82074450      14  swfACTIONFUNC_rage
  0x820742A5      14  swfBASE_rage
  0x82074650       9  swfBITMAP_rage
  0x82074620       9  swfBUTTON_rage
  0x820746A1       5  swfCMD_DoAction_rage
  0x820746BD       5  swfCMD_DoInitAction_rage
  0x820746F5       5  swfCMD_PlaceObject2ClipEvent_rage
  0x820746D9       5  swfCMD_PlaceObject2_rage
  0x82074711       5  swfCMD_RemoveObject2_rage
  0x82074683       5  swfCMD_rage
  0x8207432C       2  swfCONTEXT_rage
  0x820745C0       9  swfEDITTEXT_rage
  0x8207433C      10  swfFILE_rage
  0x82074560       9  swfFONT_rage
  0x820743E8      13  swfINSTANCE_rage
  0x820744DC       9  swfOBJECT_rage
  0x82074498      14  swfSCRIPTARRAY_rage
  0x820742E8      14  swfSCRIPTOBJECT_rage
  0x820745F0       9  swfSHAPE_rage
  0x8207450C       9  swfSPRITE_rage
  0x82074590       9  swfTEXT_rage
  0x8203329D      20  sysMemAllocator_rage
  0x82038685      20  sysMemSimpleAllocator_rage
  0x82066A90       0  sysThreadPoolBase_rage
  0x82066A9C       1  sysThreadWorker_rage
  0x820386E1       0  sysTimeManager_rage
  0x82042940      22  tooFarFromTableTipData
  0x8203C418       4  uiList
  0x8203AB59      20  xmlNodeString_rage
  0x82074A76       7  xmlNodeStructAlignmentType
  0x82027C79       2  xmlNodeStructAnimHashEntry
  0x82027C8C       2  xmlNodeStructAnimHashEntryArray
  0x8202DF60       7  xmlNodeStructApproxHitZone_pcrSwingAbortData
  0x8203B6EC       7  xmlNodeStructAvgFcnType_gdBTgtBoneName
  0x8203B69C       7  xmlNodeStructBlendFcnType_gdBlendTargetName
  0x8203A96A       2  xmlNodeStructBool_rage
  0x820446B8       7  xmlNodeStructCamType_gdCamData
  0x8202806B       7  xmlNodeStructCategory_pcrActivationCategory
  0x8203A97C       2  xmlNodeStructChar_rage
  0x820447EC       7  xmlNodeStructColType_listItemData
  0x820449C4       7  xmlNodeStructDifficulty_gdUnlockConditionSettingsData
  0x8202DBC8       7  xmlNodeStructEntryPose_LocomotionController
  0x82074B00       7  xmlNodeStructFaceType_fontData
  0x8203A9C4       2  xmlNodeStructFloat_rage
  0x820449E8       7  xmlNodeStructGameType_gdUnlockConditionSettingsData
  0x82044A30       7  xmlNodeStructGamesPerMatch_gdUnlockConditionSettingsData
  0x82044AE6       7  xmlNodeStructGroupType_gdUnlockGroupData
  0x82042740       7  xmlNodeStructGroupType_hitTipData
  0x820427D4       7  xmlNodeStructGroupType_serveTipData
  0x82044A78       7  xmlNodeStructHitType_gdUnlockConditionFinalHitData
  0x8203B80D       7  xmlNodeStructHitZone_pongBallHitData
  0x8203A9B4       2  xmlNodeStructInt_rage
  0x8203B6C4       7  xmlNodeStructInterpFcnType_gdBTgtBoneName
  0x8203AA0C       2  xmlNodeStructMatrix34_rage
  0x820748A8       7  xmlNodeStructMovieType_gdMovieData
  0x82044A0C       7  xmlNodeStructPointsPerGame_gdUnlockConditionSettingsData
  0x82043648       7  xmlNodeStructPropType_gdPropData
  0x8204DBF4       7  xmlNodeStructReverbMode
  0x8202823A       7  xmlNodeStructServeType_pcrServeData
  0x8203A9A0       2  xmlNodeStructShort_rage
  0x8202DE68       7  xmlNodeStructSpecialty_pcrSwingSet
  0x82044A54       7  xmlNodeStructSpinType_gdUnlockConditionFinalHitData
  0x8203A990       2  xmlNodeStructString_rage
  0x820446E0       7  xmlNodeStructSubCamType_gdCamData
  0x82044A9C       7  xmlNodeStructSwingType_gdUnlockConditionFinalHitData
  0x8203B835       7  xmlNodeStructSwingType_pongBallHitData
  0x8203A9D8       2  xmlNodeStructVector2_rage
  0x8203A9E8       2  xmlNodeStructVector3_rage
  0x8203A9FC       2  xmlNodeStructVector4_rage
  0x82027E75      22  xmlNodeStruct_rage
  0x8203AAF9      20  xmlNode_rage
  0x8204DB98      20  xmlRoot
  0x82038FD8      11  xmlTree_rage
