; ===================================================================
; ALL FUNCTIONS WITH ADDRESSES AND CALL COUNTS
; Rockstar Table Tennis  -  default.xex  (pong_xenon_final.pe)
; Build: May 11 2006  |  SDK v2.0.2417  |  TT-2015
; Load base: 0x82000000  |  Entry: 0x8242BD20
; PDB: c:\soft_xpong\xpong\game\src\pong\xenon_final\pong.pdb
; ===================================================================

; ADDRESS        CALLS  NAME
; ------------  ------  ----------------------------------------

  0x820CF3A8       0x  sub_820CF3A8
  0x820CF420       5x  sub_820CF420
  0x820CF598       0x  sub_820CF598
  0x820CF728       1x  sub_820CF728
  0x820CF778       1x  sub_820CF778
  0x820CF848       1x  sub_820CF848
  0x820CF950       1x  sub_820CF950
  0x820CFA40       1x  sub_820CFA40
  0x820CFB88       4x  sub_820CFB88
  0x820CFC08       0x  sub_820CFC08
  0x820CFC68       0x  sub_820CFC68
  0x820CFE20       2x  sub_820CFE20
  0x820CFF60       1x  sub_820CFF60
  0x820D03E8       1x  sub_820D03E8
  0x820D04F0      15x  sub_820D04F0
  0x820D0550       9x  sub_820D0550
  0x820D05A0       6x  sub_820D05A0
  0x820D0658       2x  sub_820D0658
  0x820D0740       0x  sub_820D0740
  0x820D0790       1x  sub_820D0790
  0x820D0A88       1x  sub_820D0A88
  0x820D0CD0       0x  sub_820D0CD0
  0x820D0DA0       0x  sub_820D0DA0
  0x820D10B0       0x  sub_820D10B0
  0x820D12B0       0x  sub_820D12B0
  0x820D1770       3x  sub_820D1770
  0x820D18B0       1x  sub_820D18B0
  0x820D1BB0       3x  sub_820D1BB0
  0x820D1EC0       2x  sub_820D1EC0
  0x820D2038       8x  sub_820D2038
  0x820D20B8       1x  sub_820D20B8
  0x820D2200       1x  sub_820D2200
  0x820D22D8       1x  sub_820D22D8
  0x820D23A8       4x  sub_820D23A8
  0x820D2610       1x  sub_820D2610
  0x820D2730       1x  sub_820D2730
  0x820D2828       1x  sub_820D2828
  0x820D28F0       2x  sub_820D28F0
  0x820D2950       1x  sub_820D2950
  0x820D2A40       1x  sub_820D2A40
  0x820D2AA0       1x  sub_820D2AA0
  0x820D2D70       0x  sub_820D2D70
  0x820D3398       7x  sub_820D3398
  0x820D3478       1x  sub_820D3478
  0x820D34F0       0x  sub_820D34F0
  0x820D3550       0x  sub_820D3550
  0x820D37C0       0x  sub_820D37C0
  0x820D3E40       0x  sub_820D3E40
  0x820D3F68       0x  sub_820D3F68
  0x820D3FC0       0x  sub_820D3FC0
  0x820D4050       0x  sub_820D4050
  0x820D42E0       4x  sub_820D42E0
  0x820D4430       0x  sub_820D4430
  0x820D44B0       1x  sub_820D44B0
  0x820D45A0       4x  sub_820D45A0
  0x820D4CF8       9x  sub_820D4CF8
  0x820D4DA0       0x  sub_820D4DA0
  0x820D4F88      19x  sub_820D4F88
  0x820D5040       6x  sub_820D5040
  0x820D50A0       6x  sub_820D50A0
  0x820D5138      17x  sub_820D5138
  0x820D5238       0x  sub_820D5238
  0x820D5280       1x  sub_820D5280
  0x820D55F0       2x  sub_820D55F0
  0x820D5728       4x  sub_820D5728
  0x820D5948       0x  sub_820D5948
  0x820D59A8       1x  sub_820D59A8
  0x820D5A78       0x  sub_820D5A78
  0x820D5BE0       1x  sub_820D5BE0
  0x820D5C40       0x  sub_820D5C40
  0x820D6148       1x  sub_820D6148
  0x820D61C8       1x  sub_820D61C8
  0x820D6550       1x  sub_820D6550
  0x820D66E8       1x  sub_820D66E8
  0x820D67C8      24x  sub_820D67C8
  0x820D6838      51x  sub_820D6838
  0x820D68A8      53x  sub_820D68A8
  0x820D6918      19x  sub_820D6918
  0x820D6990     134x  sub_820D6990
  0x820D69F8       6x  sub_820D69F8
  0x820D6AA0      21x  sub_820D6AA0
  0x820D6B90       1x  sub_820D6B90
  0x820D6D20       1x  sub_820D6D20
  0x820D6D48      12x  sub_820D6D48
  0x820D6E58       3x  sub_820D6E58
  0x820D6EE0       3x  sub_820D6EE0
  0x820D6F48       3x  sub_820D6F48
  0x820D7358       5x  sub_820D7358
  0x820D74F8       1x  sub_820D74F8
  0x820D7688       1x  sub_820D7688
  0x820D7830      11x  sub_820D7830
  0x820D7970      23x  sub_820D7970
  0x820D7A08      23x  sub_820D7A08
  0x820D7B30       6x  sub_820D7B30
  0x820D7B90      17x  sub_820D7B90
  0x820D7DE0      12x  sub_820D7DE0
  0x820D7E68       0x  sub_820D7E68
  0x820D7F40       2x  sub_820D7F40
  0x820D83C8       1x  sub_820D83C8
  0x820D8898       2x  sub_820D8898
  0x820D8B90       1x  sub_820D8B90
  0x820D8D08       1x  sub_820D8D08
  0x820D9420       1x  sub_820D9420
  0x820D94F8       1x  sub_820D94F8
  0x820D95E0       1x  sub_820D95E0
  0x820D9730       1x  sub_820D9730
  0x820D97E0       1x  sub_820D97E0
  0x820D9C18       3x  sub_820D9C18
  0x820D9C70       1x  sub_820D9C70
  0x820D9E70       5x  sub_820D9E70
  0x820DA170       0x  sub_820DA170
  0x820DA200       1x  sub_820DA200
  0x820DA6F0       1x  sub_820DA6F0
  0x820DA920       1x  sub_820DA920
  0x820DAAA0       1x  sub_820DAAA0
  0x820DAC40       1x  sub_820DAC40
  0x820DADC0       1x  sub_820DADC0
  0x820DAF80       1x  sub_820DAF80
  0x820DB138       1x  sub_820DB138
  0x820DB458       1x  sub_820DB458
  0x820DB500       0x  sub_820DB500
  0x820DB520       0x  sub_820DB520
  0x820DB620       0x  sub_820DB620
  0x820DB728       0x  sub_820DB728
  0x820DB7E0       2x  sub_820DB7E0
  0x820DB860       2x  sub_820DB860
  0x820DB990       0x  sub_820DB990
  0x820DB9F0       2x  sub_820DB9F0
  0x820DBA60       7x  sub_820DBA60
  0x820DBAA0       4x  sub_820DBAA0
  0x820DBB48       4x  sub_820DBB48
  0x820DBBF8       6x  sub_820DBBF8
  0x820DBDF0       2x  sub_820DBDF0
  0x820DC070       1x  sub_820DC070
  0x820DC198       1x  sub_820DC198
  0x820DC2C8       0x  sub_820DC2C8
  0x820DC428       2x  sub_820DC428
  0x820DC4E8      15x  sub_820DC4E8
  0x820DC540       1x  sub_820DC540
  0x820DC7A0       2x  sub_820DC7A0
  0x820DC8E0       4x  sub_820DC8E0
  0x820DC938       1x  sub_820DC938
  0x820DCA40       1x  sub_820DCA40
  0x820DCC60       0x  sub_820DCC60
  0x820DCD20       2x  sub_820DCD20
  0x820DCDB8       1x  sub_820DCDB8
  0x820DD060       2x  sub_820DD060
  0x820DD1C0       1x  sub_820DD1C0
  0x820DD238       4x  sub_820DD238
  0x820DD298       1x  sub_820DD298
  0x820DD388       2x  sub_820DD388
  0x820DD3E8       1x  sub_820DD3E8
  0x820DD568       1x  sub_820DD568
  0x820DD900       0x  sub_820DD900
  0x820DD978       2x  sub_820DD978
  0x820DDA20       0x  sub_820DDA20
  0x820DDA68       0x  sub_820DDA68
  0x820DDB78       1x  sub_820DDB78
  0x820DDCB8       0x  sub_820DDCB8
  0x820DDD78       0x  sub_820DDD78
  0x820DDE60       0x  sub_820DDE60
  0x820DE040       1x  sub_820DE040
  0x820DE1E0       1x  sub_820DE1E0
  0x820DE500       0x  sub_820DE500
  0x820DE578       1x  sub_820DE578
  0x820DE640       0x  sub_820DE640
  0x820DE690       4x  sub_820DE690
  0x820DE6F8       1x  sub_820DE6F8
  0x820DE820       3x  sub_820DE820
  0x820DE8A8       5x  sub_820DE8A8
  0x820DE968       0x  sub_820DE968
  0x820DEA18       0x  sub_820DEA18
  0x820DEB38       1x  sub_820DEB38
  0x820DEC88     529x  sub_820DEC88
  0x820DECD8       9x  sub_820DECD8
  0x820DEDC0      23x  sub_820DEDC0
  0x820DEEC8       2x  sub_820DEEC8
  0x820DEF38       3x  sub_820DEF38
  0x820DEFA0       1x  sub_820DEFA0
  0x820DEFF8       9x  sub_820DEFF8
  0x820DF050       9x  sub_820DF050
  0x820DF0A8      44x  sub_820DF0A8
  0x820DF138       0x  sub_820DF138
  0x820DF220      19x  sub_820DF220
  0x820DF290       1x  sub_820DF290
  0x820DF380       3x  sub_820DF380
  0x820DF420       3x  sub_820DF420
  0x820DF4E8       1x  sub_820DF4E8
  0x820DF548       1x  sub_820DF548
  0x820DF5C8       0x  sub_820DF5C8
  0x820DF648       0x  sub_820DF648
  0x820DF698       2x  sub_820DF698
  0x820DF870       3x  sub_820DF870
  0x820DF918       2x  sub_820DF918
  0x820DFBB8       2x  sub_820DFBB8
  0x820DFC78       2x  sub_820DFC78
  0x820DFD60       2x  sub_820DFD60
  0x820DFDE0       0x  sub_820DFDE0
  0x820DFE48       2x  sub_820DFE48
  0x820DFEB8       1x  sub_820DFEB8
  0x820DFF20       0x  sub_820DFF20
  0x820DFF70       1x  sub_820DFF70
  0x820E0048       0x  sub_820E0048
  0x820E0190       2x  sub_820E0190
  0x820E02D8       0x  sub_820E02D8
  0x820E05F8       0x  sub_820E05F8
  0x820E0A10       0x  sub_820E0A10
  0x820E0C10       0x  sub_820E0C10
  0x820E0DF8       0x  sub_820E0DF8
  0x820E0EE8       0x  sub_820E0EE8
  0x820E0FE8       5x  sub_820E0FE8
  0x820E10D8       2x  sub_820E10D8
  0x820E1178       5x  sub_820E1178
  0x820E1310       0x  sub_820E1310
  0x820E13A0       1x  sub_820E13A0
  0x820E1570       0x  sub_820E1570
  0x820E15D8       1x  sub_820E15D8
  0x820E16C0       0x  sub_820E16C0
  0x820E2120       0x  sub_820E2120
  0x820E2218       0x  sub_820E2218
  0x820E23A8       0x  sub_820E23A8
  0x820E2598       0x  sub_820E2598
  0x820E2658       0x  sub_820E2658
  0x820E26C8       0x  sub_820E26C8
  0x820E2718       0x  sub_820E2718
  0x820E2958       1x  sub_820E2958
  0x820E2E40       3x  sub_820E2E40
  0x820E2ED0       1x  sub_820E2ED0
  0x820E3148       1x  sub_820E3148
  0x820E31B0       0x  sub_820E31B0
  0x820E33A0       1x  sub_820E33A0
  0x820E3548       2x  sub_820E3548
  0x820E3600       6x  sub_820E3600
  0x820E3758       1x  sub_820E3758
  0x820E39C0       2x  sub_820E39C0
  0x820E3A50       2x  sub_820E3A50
  0x820E3B20       0x  sub_820E3B20
  0x820E3B70       1x  sub_820E3B70
  0x820E3CD0       2x  sub_820E3CD0
  0x820E3D70       1x  sub_820E3D70
  0x820E3E48       1x  sub_820E3E48
  0x820E3FF8       1x  sub_820E3FF8
  0x820E4188       1x  sub_820E4188
  0x820E4408       0x  sub_820E4408
  0x820E45A0       1x  sub_820E45A0
  0x820E5E40       1x  sub_820E5E40
  0x820E6930       2x  sub_820E6930
  0x820E6978       0x  sub_820E6978
  0x820E69B8       9x  sub_820E69B8
  0x820E6B70       7x  sub_820E6B70
