; ===================================================================
; ALL FUNCTIONS WITH ADDRESSES AND CALL COUNTS
; Rockstar Table Tennis  -  default.xex  (pong_xenon_final.pe)
; Build: May 11 2006  |  SDK v2.0.2417  |  TT-2015
; Load base: 0x82000000  |  Entry: 0x8242BD20
; PDB: c:\soft_xpong\xpong\game\src\pong\xenon_final\pong.pdb
; ===================================================================

; ADDRESS        CALLS  NAME
; ------------  ------  ----------------------------------------

  0x823A9C60       1x  sub_823A9C60
  0x823A9D48       2x  sub_823A9D48
  0x823A9DA8       1x  sub_823A9DA8
  0x823A9E88       0x  sub_823A9E88
  0x823A9F80       0x  sub_823A9F80
  0x823AA048       0x  sub_823AA048
  0x823AA098       1x  sub_823AA098
  0x823AA128       1x  sub_823AA128
  0x823AAE40       0x  sub_823AAE40
  0x823AAE90       2x  sub_823AAE90
  0x823AAF98       2x  sub_823AAF98
  0x823AB5A0       1x  sub_823AB5A0
  0x823ABFC0       1x  sub_823ABFC0
  0x823AC3E8       3x  sub_823AC3E8
  0x823ACB38       1x  sub_823ACB38
  0x823ACB68       3x  sub_823ACB68
  0x823ACBE0       4x  sub_823ACBE0
  0x823ACC18       3x  sub_823ACC18
  0x823ACCF8       6x  sub_823ACCF8
  0x823ACD80       4x  sub_823ACD80
  0x823ACE90       4x  sub_823ACE90
  0x823ACF10       7x  sub_823ACF10
  0x823ACF68       3x  sub_823ACF68
  0x823AD020       1x  sub_823AD020
  0x823AD240       2x  sub_823AD240
  0x823AD300       1x  sub_823AD300
  0x823AD430      47x  sub_823AD430
  0x823AD498       3x  sub_823AD498
  0x823AD528       1x  sub_823AD528
  0x823AD608       1x  sub_823AD608
  0x823AD730       2x  sub_823AD730
  0x823AD910       1x  sub_823AD910
  0x823ADAC0       2x  sub_823ADAC0
  0x823ADB48       1x  sub_823ADB48
  0x823ADC50       1x  sub_823ADC50
  0x823ADD68       2x  sub_823ADD68
  0x823ADEE0       5x  sub_823ADEE0
  0x823AE218       2x  sub_823AE218
  0x823AE2A8       1x  sub_823AE2A8
  0x823AE468       2x  sub_823AE468
  0x823AE4C8       0x  sub_823AE4C8
  0x823AE760       0x  sub_823AE760
  0x823AF228       1x  sub_823AF228
  0x823AF580       1x  sub_823AF580
  0x823AF718       1x  sub_823AF718
  0x823AFC78       0x  sub_823AFC78
  0x823AFE00       3x  sub_823AFE00
  0x823B0118       1x  sub_823B0118
  0x823B0418       1x  sub_823B0418
  0x823B0560       0x  sub_823B0560
  0x823B05C8       1x  sub_823B05C8
  0x823B0BB8       0x  sub_823B0BB8
  0x823B0C28       0x  sub_823B0C28
  0x823B0C98       0x  sub_823B0C98
  0x823B0D38       0x  sub_823B0D38
  0x823B22B8       0x  sub_823B22B8
  0x823B26C0       2x  sub_823B26C0
  0x823B2768       2x  sub_823B2768
  0x823B2810       6x  sub_823B2810
  0x823B2968       1x  sub_823B2968
  0x823B2BA8      48x  sub_823B2BA8
  0x823B2C08       2x  sub_823B2C08
  0x823B2C90       2x  sub_823B2C90
  0x823B2D18       0x  sub_823B2D18
  0x823B2EE8       0x  sub_823B2EE8
  0x823B2FD8       5x  sub_823B2FD8
  0x823B3068       1x  sub_823B3068
  0x823B3180       1x  sub_823B3180
  0x823B3320       1x  sub_823B3320
  0x823B3478       3x  sub_823B3478
  0x823B34D8      16x  sub_823B34D8
  0x823B3540       2x  sub_823B3540
  0x823B35E0       2x  sub_823B35E0
  0x823B37D0       1x  sub_823B37D0
  0x823B3938       0x  sub_823B3938
  0x823B39B0       0x  sub_823B39B0
  0x823B3A28       0x  sub_823B3A28
  0x823B3AA0       0x  sub_823B3AA0
  0x823B3B18       0x  sub_823B3B18
  0x823B3B90       0x  sub_823B3B90
  0x823B3C08       0x  sub_823B3C08
  0x823B3C80       0x  sub_823B3C80
  0x823B3CE0       0x  sub_823B3CE0
  0x823B3D30       0x  sub_823B3D30
  0x823B3D80      74x  sub_823B3D80
  0x823B3E58       2x  sub_823B3E58
  0x823B3EC8       0x  sub_823B3EC8
  0x823B3ED0       0x  sub_823B3ED0
  0x823B3ED8       0x  sub_823B3ED8
  0x823B3EE0       0x  sub_823B3EE0
  0x823B3EE8       0x  sub_823B3EE8
  0x823B3F08       3x  sub_823B3F08
  0x823B3FD8      21x  sub_823B3FD8
  0x823B4048       2x  sub_823B4048
  0x823B40D8       0x  sub_823B40D8
  0x823B4150       0x  sub_823B4150
  0x823B4280       3x  sub_823B4280
  0x823B4508      40x  sub_823B4508
  0x823B4560       3x  sub_823B4560
  0x823B4690       7x  sub_823B4690
  0x823B47B8      11x  sub_823B47B8
  0x823B4810      10x  sub_823B4810
  0x823B4868       4x  sub_823B4868
  0x823B48C8       3x  sub_823B48C8
  0x823B4928     112x  sub_823B4928
  0x823B49A0       8x  sub_823B49A0
  0x823B4A18      14x  sub_823B4A18
  0x823B4B48       6x  sub_823B4B48
  0x823B4BA0       5x  sub_823B4BA0
  0x823B4C30       3x  sub_823B4C30
  0x823B4C88      14x  sub_823B4C88
  0x823B4D28      14x  sub_823B4D28
  0x823B4D80       7x  sub_823B4D80
  0x823B4E18       3x  sub_823B4E18
  0x823B4E80      10x  sub_823B4E80
  0x823B4F20       8x  sub_823B4F20
  0x823B4F78       1x  sub_823B4F78
  0x823B5338       1x  sub_823B5338
  0x823B5748       2x  sub_823B5748
  0x823B57B8       3x  sub_823B57B8
  0x823B5828       4x  sub_823B5828
  0x823B5890       0x  sub_823B5890
  0x823B58E8      39x  sub_823B58E8
  0x823B59F8       2x  sub_823B59F8
  0x823B5A50       2x  sub_823B5A50
  0x823B5B58       0x  sub_823B5B58
  0x823B5BD8       0x  sub_823B5BD8
  0x823B5C40       0x  sub_823B5C40
  0x823B5CA0       0x  sub_823B5CA0
  0x823B5E50       1x  sub_823B5E50
  0x823B5FE0       4x  sub_823B5FE0
  0x823B6098       3x  sub_823B6098
  0x823B6128       0x  sub_823B6128
  0x823B6458       2x  sub_823B6458
  0x823B6508       0x  sub_823B6508
  0x823B6588       0x  sub_823B6588
  0x823B65F8       0x  sub_823B65F8
  0x823B6660       0x  sub_823B6660
  0x823B66E8       1x  sub_823B66E8
  0x823B6858       2x  sub_823B6858
  0x823B68F0       0x  sub_823B68F0
  0x823B6950       0x  sub_823B6950
  0x823B6B00       0x  sub_823B6B00
  0x823B6B48       0x  sub_823B6B48
  0x823B6C00       3x  sub_823B6C00
  0x823B6C90       0x  sub_823B6C90
  0x823B6CD0       0x  sub_823B6CD0
  0x823B6DA0       2x  sub_823B6DA0
  0x823B6E50       0x  sub_823B6E50
  0x823B6E98       0x  sub_823B6E98
  0x823B6ED8       0x  sub_823B6ED8
  0x823B6F20       0x  sub_823B6F20
  0x823B6FF8       4x  sub_823B6FF8
  0x823B70A8       0x  sub_823B70A8
  0x823B7130       0x  sub_823B7130
  0x823B7230       2x  sub_823B7230
  0x823B72E0       0x  sub_823B72E0
  0x823B7358       2x  sub_823B7358
  0x823B73F0       0x  sub_823B73F0
  0x823B7470       0x  sub_823B7470
  0x823B7558       2x  sub_823B7558
  0x823B7608       0x  sub_823B7608
  0x823B7698       2x  sub_823B7698
  0x823B7728       0x  sub_823B7728
  0x823B7780       0x  sub_823B7780
  0x823B7878       2x  sub_823B7878
  0x823B7928       0x  sub_823B7928
  0x823B79F0       2x  sub_823B79F0
  0x823B7AA0       0x  sub_823B7AA0
  0x823B7AF0       0x  sub_823B7AF0
  0x823B7B50       0x  sub_823B7B50
  0x823B7C00       0x  sub_823B7C00
  0x823B7C68       0x  sub_823B7C68
  0x823B7D30       3x  sub_823B7D30
  0x823B7DD8       0x  sub_823B7DD8
  0x823B7E58       0x  sub_823B7E58
  0x823B7EB8       0x  sub_823B7EB8
  0x823B7F70       3x  sub_823B7F70
  0x823B8020       1x  sub_823B8020
  0x823B8110       0x  sub_823B8110
  0x823B8240       0x  sub_823B8240
  0x823B8358       0x  sub_823B8358
  0x823B8440       3x  sub_823B8440
  0x823B84D0       0x  sub_823B84D0
  0x823B85A8       0x  sub_823B85A8
  0x823B8658       0x  sub_823B8658
  0x823B8778       4x  sub_823B8778
  0x823B8808       0x  sub_823B8808
  0x823B8950       3x  sub_823B8950
  0x823B8A00       0x  sub_823B8A00
  0x823B8AA0       0x  sub_823B8AA0
  0x823B8B10       0x  sub_823B8B10
  0x823B8B78       0x  sub_823B8B78
  0x823B8C38       3x  sub_823B8C38
  0x823B8CC8       0x  sub_823B8CC8
  0x823B8D20       0x  sub_823B8D20
  0x823B8D80       3x  sub_823B8D80
  0x823B8E10       1x  sub_823B8E10
  0x823B8F68       0x  sub_823B8F68
  0x823B9050       0x  sub_823B9050
  0x823B9100       0x  sub_823B9100
  0x823B92E8       2x  sub_823B92E8
  0x823B93C0       0x  sub_823B93C0
  0x823B9430       0x  sub_823B9430
  0x823B9498       0x  sub_823B9498
  0x823B9580       2x  sub_823B9580
  0x823B9658       0x  sub_823B9658
  0x823B96C8       0x  sub_823B96C8
  0x823B9730       0x  sub_823B9730
  0x823B9820       4x  sub_823B9820
  0x823B9950       3x  sub_823B9950
  0x823B99E8       1x  sub_823B99E8
  0x823B9AB8       0x  sub_823B9AB8
  0x823B9B08       1x  sub_823B9B08
  0x823B9B60       1x  sub_823B9B60
  0x823B9EA8       0x  sub_823B9EA8
  0x823BA018       0x  sub_823BA018
  0x823BA118       0x  sub_823BA118
  0x823BA560       3x  sub_823BA560
  0x823BA5F0       0x  sub_823BA5F0
  0x823BA640       0x  sub_823BA640
  0x823BA750       2x  sub_823BA750
  0x823BA800       0x  sub_823BA800
  0x823BA888       0x  sub_823BA888
  0x823BA970       2x  sub_823BA970
  0x823BAA20       0x  sub_823BAA20
  0x823BAA98       0x  sub_823BAA98
  0x823BAB50       4x  sub_823BAB50
  0x823BABE0       0x  sub_823BABE0
  0x823BACA8       4x  sub_823BACA8
  0x823BAD98       4x  sub_823BAD98
  0x823BAE28       0x  sub_823BAE28
  0x823BAF90       3x  sub_823BAF90
  0x823BB098       3x  sub_823BB098
  0x823BB180       3x  sub_823BB180
  0x823BB210       0x  sub_823BB210
  0x823BB270       0x  sub_823BB270
  0x823BB350       0x  sub_823BB350
  0x823BB3B0       0x  sub_823BB3B0
  0x823BB478       3x  sub_823BB478
  0x823BB528       1x  sub_823BB528
  0x823BB718       0x  sub_823BB718
  0x823BB7B8       0x  sub_823BB7B8
  0x823BB848       0x  sub_823BB848
  0x823BB888       1x  sub_823BB888
  0x823BB9D8       0x  sub_823BB9D8
  0x823BBBC8       2x  sub_823BBBC8
  0x823BBCE8       2x  sub_823BBCE8
  0x823BBD80       0x  sub_823BBD80
  0x823BBE48       2x  sub_823BBE48
  0x823BBEF8       0x  sub_823BBEF8
  0x823BC018       4x  sub_823BC018
  0x823BC0A8       0x  sub_823BC0A8
  0x823BC0F0       0x  sub_823BC0F0
  0x823BC150       0x  sub_823BC150
  0x823BC218       3x  sub_823BC218
  0x823BC2C8       0x  sub_823BC2C8
  0x823BC350       3x  sub_823BC350
  0x823BC400       0x  sub_823BC400
  0x823BC598       2x  sub_823BC598
  0x823BC648       0x  sub_823BC648
  0x823BC6C8       0x  sub_823BC6C8
  0x823BC808       2x  sub_823BC808
  0x823BC8C8       0x  sub_823BC8C8
  0x823BC9D8       2x  sub_823BC9D8
  0x823BCB00       2x  sub_823BCB00
  0x823BCBB0       0x  sub_823BCBB0
  0x823BCC50       0x  sub_823BCC50
  0x823BCCC8       0x  sub_823BCCC8
  0x823BCDE0       2x  sub_823BCDE0
  0x823BCE78       0x  sub_823BCE78
  0x823BCED8       0x  sub_823BCED8
  0x823BCF80       2x  sub_823BCF80
  0x823BD010       0x  sub_823BD010
  0x823BD088       0x  sub_823BD088
  0x823BD0D8       0x  sub_823BD0D8
  0x823BD180       2x  sub_823BD180
  0x823BD210       0x  sub_823BD210
  0x823BD270       0x  sub_823BD270
  0x823BD2C0       0x  sub_823BD2C0
  0x823BD350       2x  sub_823BD350
  0x823BD3E0       0x  sub_823BD3E0
  0x823BD490       0x  sub_823BD490
  0x823BD600       2x  sub_823BD600
  0x823BD730       3x  sub_823BD730
  0x823BD7C8       0x  sub_823BD7C8
  0x823BD820       0x  sub_823BD820
  0x823BD8F0       0x  sub_823BD8F0
  0x823BDA48       2x  sub_823BDA48
  0x823BDB80       3x  sub_823BDB80
  0x823BDC30       0x  sub_823BDC30
  0x823BDCA0       0x  sub_823BDCA0
  0x823BDD98       0x  sub_823BDD98
  0x823BDDD8       0x  sub_823BDDD8
  0x823BDEB8       3x  sub_823BDEB8
  0x823BDF50       1x  sub_823BDF50
  0x823BE080       0x  sub_823BE080
  0x823BE0D8       0x  sub_823BE0D8
  0x823BE0E0       0x  sub_823BE0E0
  0x823BE3E8       2x  sub_823BE3E8
  0x823BE498       0x  sub_823BE498
  0x823BE4A0       0x  sub_823BE4A0
  0x823BE580       2x  sub_823BE580
  0x823BE630       0x  sub_823BE630
  0x823BE690       0x  sub_823BE690
  0x823BE6E0       0x  sub_823BE6E0
  0x823BE768       0x  sub_823BE768
  0x823BE890       2x  sub_823BE890
  0x823BE928       0x  sub_823BE928
  0x823BE9A8       0x  sub_823BE9A8
  0x823BEA08       0x  sub_823BEA08
  0x823BEA68       0x  sub_823BEA68
  0x823BEB48       2x  sub_823BEB48
  0x823BEBE0       1x  sub_823BEBE0
  0x823BED20       0x  sub_823BED20
  0x823BED90       0x  sub_823BED90
  0x823BEDE0       0x  sub_823BEDE0
  0x823BEF30       2x  sub_823BEF30
  0x823BEFE0       0x  sub_823BEFE0
  0x823BF0B0       4x  sub_823BF0B0
  0x823BF1B0       4x  sub_823BF1B0
  0x823BF248       0x  sub_823BF248
  0x823BF2C8       0x  sub_823BF2C8
  0x823BF388       3x  sub_823BF388
  0x823BF420       0x  sub_823BF420
  0x823BF480       0x  sub_823BF480
  0x823BF4E0       0x  sub_823BF4E0
  0x823BF5A8       2x  sub_823BF5A8
  0x823BF658       0x  sub_823BF658
  0x823BF710       2x  sub_823BF710
  0x823BF840       2x  sub_823BF840
  0x823BF8D8       0x  sub_823BF8D8
  0x823BF9E8       0x  sub_823BF9E8
  0x823BFBA8       0x  sub_823BFBA8
  0x823BFC00       2x  sub_823BFC00
  0x823BFC68       0x  sub_823BFC68
  0x823BFCC0       0x  sub_823BFCC0
  0x823BFD18       0x  sub_823BFD18
  0x823BFD70       2x  sub_823BFD70
  0x823BFDD8       0x  sub_823BFDD8
  0x823BFEE0       0x  sub_823BFEE0
  0x823BFF38       2x  sub_823BFF38
  0x823BFFA0       0x  sub_823BFFA0
  0x823BFFF8       2x  sub_823BFFF8
  0x823C0060       0x  sub_823C0060
  0x823C0160       0x  sub_823C0160
  0x823C0260       2x  sub_823C0260
  0x823C02C8       0x  sub_823C02C8
  0x823C03D0       0x  sub_823C03D0
  0x823C04D0       2x  sub_823C04D0
  0x823C0538       0x  sub_823C0538
  0x823C0638       4x  sub_823C0638
  0x823C06A0       0x  sub_823C06A0
  0x823C07A8       6x  sub_823C07A8
  0x823C0810       0x  sub_823C0810
  0x823C0868       6x  sub_823C0868
  0x823C08D0       0x  sub_823C08D0
  0x823C0928       2x  sub_823C0928
  0x823C0990       0x  sub_823C0990
  0x823C09E8       2x  sub_823C09E8
  0x823C0A50       0x  sub_823C0A50
  0x823C0B58       2x  sub_823C0B58
  0x823C0BC0       0x  sub_823C0BC0
  0x823C0C18       0x  sub_823C0C18
  0x823C0C70       2x  sub_823C0C70
  0x823C0CD8       0x  sub_823C0CD8
  0x823C0DE0       0x  sub_823C0DE0
  0x823C0E38       2x  sub_823C0E38
  0x823C0EA0       0x  sub_823C0EA0
  0x823C0F90       0x  sub_823C0F90
  0x823C1080       0x  sub_823C1080
  0x823C1160       0x  sub_823C1160
  0x823C1230       2x  sub_823C1230
  0x823C12E0       0x  sub_823C12E0
  0x823C13D0       2x  sub_823C13D0
  0x823C1438       0x  sub_823C1438
  0x823C1538       0x  sub_823C1538
  0x823C1628       6x  sub_823C1628
  0x823C1690       0x  sub_823C1690
  0x823C1770      16x  sub_823C1770
  0x823C17D8       0x  sub_823C17D8
  0x823C18D0       4x  sub_823C18D0
  0x823C1938       0x  sub_823C1938
  0x823C1A18       1x  sub_823C1A18
  0x823C1A90       0x  sub_823C1A90
  0x823C1B68       1x  sub_823C1B68
  0x823C1BE0       0x  sub_823C1BE0
  0x823C1CB8       0x  sub_823C1CB8
  0x823C1D90       0x  sub_823C1D90
  0x823C1E80       2x  sub_823C1E80
  0x823C1EE8       0x  sub_823C1EE8
  0x823C1F40       2x  sub_823C1F40
  0x823C1FA8       0x  sub_823C1FA8
  0x823C2000       2x  sub_823C2000
  0x823C2068       0x  sub_823C2068
  0x823C2148       0x  sub_823C2148
  0x823C2228       0x  sub_823C2228
  0x823C2280       2x  sub_823C2280
  0x823C22E8       0x  sub_823C22E8
  0x823C23C8       0x  sub_823C23C8
  0x823C24B8       8x  sub_823C24B8
  0x823C2520       0x  sub_823C2520
  0x823C2600       0x  sub_823C2600
  0x823C26E0       0x  sub_823C26E0
  0x823C27C0       1x  sub_823C27C0
  0x823C2838       0x  sub_823C2838
  0x823C2910       0x  sub_823C2910
  0x823C2960       1x  sub_823C2960
  0x823C29D8       0x  sub_823C29D8
  0x823C2AB0       0x  sub_823C2AB0
  0x823C2B00       0x  sub_823C2B00
  0x823C2BE8       0x  sub_823C2BE8
  0x823C2CC8       0x  sub_823C2CC8
  0x823C2D20       2x  sub_823C2D20
  0x823C2D88       0x  sub_823C2D88
  0x823C2E58       2x  sub_823C2E58
  0x823C2EC0       0x  sub_823C2EC0
  0x823C2FA0       0x  sub_823C2FA0
  0x823C30A8       4x  sub_823C30A8
  0x823C3110       0x  sub_823C3110
  0x823C3168       0x  sub_823C3168
  0x823C3248       0x  sub_823C3248
  0x823C32A0       2x  sub_823C32A0
  0x823C3308       0x  sub_823C3308
  0x823C3400       2x  sub_823C3400
  0x823C3468       0x  sub_823C3468
  0x823C3558       0x  sub_823C3558
  0x823C35B0       2x  sub_823C35B0
  0x823C3618       0x  sub_823C3618
  0x823C3670       2x  sub_823C3670
  0x823C36D8       0x  sub_823C36D8
  0x823C3730       2x  sub_823C3730
  0x823C3798       0x  sub_823C3798
  0x823C3878      22x  sub_823C3878
  0x823C38E0       0x  sub_823C38E0
  0x823C39E8       0x  sub_823C39E8
  0x823C3AE8       2x  sub_823C3AE8
  0x823C3B50       0x  sub_823C3B50
  0x823C3C60       2x  sub_823C3C60
  0x823C3CC8       0x  sub_823C3CC8
  0x823C3DC0       0x  sub_823C3DC0
  0x823C3EA0       0x  sub_823C3EA0
  0x823C3F78       0x  sub_823C3F78
  0x823C3FD0       2x  sub_823C3FD0
  0x823C4038       1x  sub_823C4038
  0x823C40B0       0x  sub_823C40B0
  0x823C4190       0x  sub_823C4190
  0x823C41E0       1x  sub_823C41E0
  0x823C4258       0x  sub_823C4258
  0x823C4330       0x  sub_823C4330
  0x823C4380       1x  sub_823C4380
  0x823C43F8       0x  sub_823C43F8
  0x823C44D0       1x  sub_823C44D0
  0x823C4548       0x  sub_823C4548
  0x823C4630       0x  sub_823C4630
  0x823C4680       0x  sub_823C4680
  0x823C46F8       0x  sub_823C46F8
  0x823C4770       0x  sub_823C4770
  0x823C47E8       0x  sub_823C47E8
  0x823C4860       0x  sub_823C4860
  0x823C48D8       0x  sub_823C48D8
  0x823C4950       0x  sub_823C4950
  0x823C49C8       0x  sub_823C49C8
  0x823C4A40       0x  sub_823C4A40
  0x823C4AB8       0x  sub_823C4AB8
  0x823C4B30       0x  sub_823C4B30
  0x823C4BA8       0x  sub_823C4BA8
  0x823C4C20       0x  sub_823C4C20
  0x823C4C98       0x  sub_823C4C98
  0x823C4D10       0x  sub_823C4D10
  0x823C4D88       0x  sub_823C4D88
  0x823C4E00       0x  sub_823C4E00
  0x823C4E78       0x  sub_823C4E78
  0x823C4EF0       0x  sub_823C4EF0
  0x823C4F68       0x  sub_823C4F68
  0x823C4FE0       0x  sub_823C4FE0
  0x823C5058       0x  sub_823C5058
  0x823C50D0       0x  sub_823C50D0
  0x823C5148       0x  sub_823C5148
  0x823C51C0       0x  sub_823C51C0
  0x823C5238       0x  sub_823C5238
  0x823C52B0       0x  sub_823C52B0
  0x823C5328       0x  sub_823C5328
  0x823C53A0       0x  sub_823C53A0
  0x823C5418       0x  sub_823C5418
  0x823C5490       0x  sub_823C5490
  0x823C5508       0x  sub_823C5508
  0x823C5558       0x  sub_823C5558
  0x823C55A8       0x  sub_823C55A8
  0x823C5620       0x  sub_823C5620
  0x823C5698       0x  sub_823C5698
  0x823C5710       0x  sub_823C5710
  0x823C5788       0x  sub_823C5788
  0x823C5800       0x  sub_823C5800
  0x823C5878       0x  sub_823C5878
  0x823C58F0       0x  sub_823C58F0
  0x823C5968       0x  sub_823C5968
  0x823C59E0       0x  sub_823C59E0
  0x823C5A58       0x  sub_823C5A58
  0x823C5AD0       0x  sub_823C5AD0
  0x823C5B48       0x  sub_823C5B48
  0x823C5B98       0x  sub_823C5B98
  0x823C5BE8       0x  sub_823C5BE8
  0x823C5C60       0x  sub_823C5C60
  0x823C5CD8       0x  sub_823C5CD8
  0x823C5D50       0x  sub_823C5D50
  0x823C5DC8       0x  sub_823C5DC8
  0x823C5E40       0x  sub_823C5E40
  0x823C5EB8       0x  sub_823C5EB8
  0x823C5F30       0x  sub_823C5F30
  0x823C5FA8       0x  sub_823C5FA8
  0x823C6020       0x  sub_823C6020
  0x823C6098       0x  sub_823C6098
  0x823C6110       0x  sub_823C6110
  0x823C6188       0x  sub_823C6188
  0x823C6200       0x  sub_823C6200
  0x823C6278       0x  sub_823C6278
  0x823C62F0       0x  sub_823C62F0
  0x823C6368       0x  sub_823C6368
  0x823C63E0       0x  sub_823C63E0
  0x823C6458       0x  sub_823C6458
  0x823C64D0       0x  sub_823C64D0
  0x823C6548       0x  sub_823C6548
  0x823C65C0       0x  sub_823C65C0
  0x823C6638       0x  sub_823C6638
  0x823C6688       0x  sub_823C6688
  0x823C66D8       0x  sub_823C66D8
  0x823C6728       0x  sub_823C6728
  0x823C6778       1x  sub_823C6778
  0x823C68D0       1x  sub_823C68D0
  0x823C69C8       1x  sub_823C69C8
  0x823C6B48       1x  sub_823C6B48
  0x823C6C98       1x  sub_823C6C98
  0x823C6D68       1x  sub_823C6D68
  0x823C6E30       1x  sub_823C6E30
  0x823C6F30       1x  sub_823C6F30
  0x823C6FF8       1x  sub_823C6FF8
  0x823C70C8       1x  sub_823C70C8
  0x823C71C0       1x  sub_823C71C0
  0x823C72A8       1x  sub_823C72A8
  0x823C7410       1x  sub_823C7410
  0x823C7530       1x  sub_823C7530
  0x823C7618       1x  sub_823C7618
  0x823C7700       1x  sub_823C7700
  0x823C7828       1x  sub_823C7828
  0x823C7910       1x  sub_823C7910
  0x823C7B68       1x  sub_823C7B68
  0x823C7C48       1x  sub_823C7C48
  0x823C7D28       1x  sub_823C7D28
  0x823C7E78       1x  sub_823C7E78
  0x823C7F80       1x  sub_823C7F80
  0x823C7FE0      11x  sub_823C7FE0
  0x823C82A8       0x  sub_823C82A8
  0x823C8310       5x  sub_823C8310
  0x823C83E8       2x  sub_823C83E8
  0x823C85F8       2x  sub_823C85F8
  0x823C86E0       2x  sub_823C86E0
  0x823C88F0       2x  sub_823C88F0
  0x823C8B00       2x  sub_823C8B00
  0x823C8D10       2x  sub_823C8D10
  0x823C8DF8       2x  sub_823C8DF8
  0x823C9008       3x  sub_823C9008
  0x823C90F0       2x  sub_823C90F0
  0x823C91D8       4x  sub_823C91D8
  0x823C92C0       2x  sub_823C92C0
  0x823C9408       1x  sub_823C9408
  0x823C9560       0x  sub_823C9560
  0x823C9740       1x  sub_823C9740
  0x823C9900       1x  sub_823C9900
  0x823C9980       0x  sub_823C9980
  0x823C99F8       3x  sub_823C99F8
  0x823C9AA8       3x  sub_823C9AA8
  0x823C9B18       0x  sub_823C9B18
  0x823C9BA0       0x  sub_823C9BA0
  0x823C9C40       0x  sub_823C9C40
  0x823C9D80       0x  sub_823C9D80
  0x823C9E18       2x  sub_823C9E18
  0x823C9E98       0x  sub_823C9E98
  0x823C9ED8       0x  sub_823C9ED8
  0x823C9F38       0x  sub_823C9F38
  0x823CA0F8       0x  sub_823CA0F8
  0x823CA158       0x  sub_823CA158
  0x823CA1B8       1x  sub_823CA1B8
  0x823CA2A0       1x  sub_823CA2A0
  0x823CA408       0x  sub_823CA408
  0x823CA458       1x  sub_823CA458
  0x823CA4C8       0x  sub_823CA4C8
  0x823CA528       0x  sub_823CA528
  0x823CA530       0x  sub_823CA530
  0x823CA5E8       0x  sub_823CA5E8
  0x823CA630       0x  sub_823CA630
  0x823CAA48       0x  sub_823CAA48
  0x823CC2C8       7x  sub_823CC2C8
  0x823CC3C8       0x  sub_823CC3C8
  0x823CC620       3x  sub_823CC620
  0x823CC710       1x  sub_823CC710
  0x823CC818       1x  sub_823CC818
  0x823CCB20       2x  sub_823CCB20
  0x823CCB88       2x  sub_823CCB88
  0x823CCBF0       2x  sub_823CCBF0
  0x823CCC58       2x  sub_823CCC58
  0x823CCCD8       6x  sub_823CCCD8
  0x823CCEF8       0x  sub_823CCEF8
  0x823CCF88      27x  sub_823CCF88
  0x823CCFF8       2x  sub_823CCFF8
  0x823CD080       1x  sub_823CD080
  0x823CD290       4x  sub_823CD290
  0x823CD338       2x  sub_823CD338
  0x823CD538       0x  sub_823CD538
  0x823CD580       1x  sub_823CD580
  0x823CD650       1x  sub_823CD650
  0x823CD750       1x  sub_823CD750
  0x823CD858       1x  sub_823CD858
  0x823CD960       1x  sub_823CD960
  0x823CDA60       1x  sub_823CDA60
  0x823CDB68       1x  sub_823CDB68
  0x823CDC70       1x  sub_823CDC70
  0x823CDD70       1x  sub_823CDD70
  0x823CDE70       1x  sub_823CDE70
  0x823CDF40       1x  sub_823CDF40
  0x823CE048       1x  sub_823CE048
  0x823CE150       1x  sub_823CE150
  0x823CE258       1x  sub_823CE258
  0x823CE360       1x  sub_823CE360
  0x823CE4A8       1x  sub_823CE4A8
  0x823CE578       1x  sub_823CE578
  0x823CE680       1x  sub_823CE680
  0x823CE798       0x  sub_823CE798
  0x823CE7E0      10x  sub_823CE7E0
  0x823CE858       3x  sub_823CE858
  0x823CE8D0       3x  sub_823CE8D0
  0x823CE948       3x  sub_823CE948
  0x823CE9C0       3x  sub_823CE9C0
  0x823CEA38      11x  sub_823CEA38
  0x823CEA98       6x  sub_823CEA98
  0x823CEAF8       1x  sub_823CEAF8
  0x823CEB60      11x  sub_823CEB60
  0x823CEBF8       1x  sub_823CEBF8
  0x823CEDE0       1x  sub_823CEDE0
  0x823CEF30       1x  sub_823CEF30
  0x823CF018       1x  sub_823CF018
  0x823CF080       1x  sub_823CF080
  0x823CF180       2x  sub_823CF180
  0x823CF1F8       0x  sub_823CF1F8
  0x823CF248       2x  sub_823CF248
  0x823CF2C8       1x  sub_823CF2C8
  0x823CF400      26x  sub_823CF400
  0x823CF468       7x  sub_823CF468
  0x823CF508       8x  sub_823CF508
  0x823CF5C8       1x  sub_823CF5C8
  0x823CF788       0x  sub_823CF788
  0x823CF810       2x  sub_823CF810
  0x823CF878       1x  sub_823CF878
  0x823CFCA0       2x  sub_823CFCA0
  0x823D0138       4x  sub_823D0138
  0x823D0220       2x  sub_823D0220
  0x823D0338      12x  sub_823D0338
  0x823D03E8       2x  sub_823D03E8
  0x823D0520       3x  sub_823D0520
  0x823D0618       1x  sub_823D0618
  0x823D06E0       5x  sub_823D06E0
  0x823D0820       3x  sub_823D0820
  0x823D0918       1x  sub_823D0918
  0x823D0A50       5x  sub_823D0A50
  0x823D0AE8       5x  sub_823D0AE8
  0x823D0C98       1x  sub_823D0C98
  0x823D0E30       0x  sub_823D0E30
  0x823D0EA8       1x  sub_823D0EA8
